DATE	type	rarity	vendor	level	name	dmg	rpm	mag	talent	attribute1	attribute2	attribute3
2022-07-19	weapon	header-he	DZ East	40	M700 Tactical	376,096	54	7	Close & Personal	<span class="icon-weapons"></span>10.6% MMR Damage	<span class="icon-weapons"></span>82% Headshot Damage	<span class="icon-weapons"></span>8% Critical Hit Chance
2022-07-19	weapon	header-he	DZ East	40	Stoner LAMG	47,952	580	200	Overwhelm	<span class="icon-weapons"></span>9.1% LMG Damage	<span class="icon-weapons"></span>9% Damage Out of Cover	<span class="icon-weapons"></span>7.5% Health Damage
2022-07-19	weapon	header-named	Cassie	40	Scalpel - M700	376,096	70	7	Future Perfection	<span class="icon-weapons"></span>12.3% MMR Damage	<span class="icon-weapons"></span>98% Headshot Damage	<span class="icon-weapons"></span>10.5% Magazine Size
2022-07-19	weapon	header-named	Cassie	40	Shield Splinterer - F2000	45,132	850	30	Perfect Optimist	<span class="icon-weapons"></span>13.1% AR Damage	<span class="icon-weapons"></span>16% Health Damage	<span class="icon-weapons"></span>9.3% Accuracy
2022-07-19	weapon	header-he	Cassie	40	Classic M60	63,466	500	100	Flatline	<span class="icon-weapons"></span>11.5% LMG Damage	<span class="icon-weapons"></span>10% Damage Out of Cover	<span class="icon-weapons"></span>6% Damage to Armor
2022-07-19	weapon	header-he	Cassie	40	Custom M870 MCS	695,775	75	5	Perpetuation	<span class="icon-weapons"></span>15% Shotgun Damage	<span class="icon-weapons"></span>9% Damage to Armor	<span class="icon-weapons"></span>7% Critical Hit Chance
2022-07-26	weapon	header-he	White House	40	Police UMP-45	65,817	600	30	Ignited	<span class="icon-weapons"></span>12.5% SMG Damage	<span class="icon-weapons"></span>14.5% Critical Hit Chance	<span class="icon-weapons"></span>8.5% Accuracy
2022-07-26	weapon	header-he	White House	40	FAL SA-58 Para	56,885	650	20	Sadist	<span class="icon-weapons"></span>10.2% AR Damage	<span class="icon-weapons"></span>12.5% Health Damage	<span class="icon-weapons"></span>8% Critical Hit Damage
2022-07-26	weapon	header-he	White House	40	Diceros	169,243	180	6	Vindictive	<span class="icon-weapons"></span>12.2% Pistol Damage	<span class="icon-weapons"></span>7% Health Damage	-
2022-07-26	weapon	header-he	Clan	40	Enhanced AUG A3P	57,825	725	25	Unwavering	<span class="icon-weapons"></span>11.7% SMG Damage	<span class="icon-weapons"></span>16% Critical Hit Chance	<span class="icon-weapons"></span>8% Damage Out of Cover
2022-07-26	weapon	header-he	Clan	40	Hunting M44	416,056	55	5	First Blood	<span class="icon-weapons"></span>13% MMR Damage	<span class="icon-weapons"></span>98% Headshot Damage	<span class="icon-weapons"></span>8% Critical Hit Damage
2022-07-26	weapon	header-he	Clan	40	Px4 Storm Type F	79,920	380	17	Future Perfect	<span class="icon-weapons"></span>12.8% Pistol Damage	<span class="icon-weapons"></span>13% Swap Speed	-
2022-07-26	weapon	header-he	Clan	40	D50	220,956	150	8	Salvage	<span class="icon-weapons"></span>12.1% Pistol Damage	<span class="icon-weapons"></span>8% Damage Out of Cover	-
2022-07-26	weapon	header-named	Countdown	40	Pyromaniac - Police M4	44,191	850	30	Perfectly Ignited	<span class="icon-weapons"></span>12.3% AR Damage	<span class="icon-weapons"></span>17% Health Damage	<span class="icon-weapons"></span>7% Damage Out of Cover
2022-07-26	weapon	header-named	Countdown	40	Good Times - Black Market M60 E6	61,116	500	100	Perfect Fast Hands	<span class="icon-weapons"></span>11.5% LMG Damage	<span class="icon-weapons"></span>9% Damage Out of Cover	<span class="icon-weapons"></span>9.2% Stability
2022-07-26	weapon	header-named	The Theater	40	Boomstick - Double Barrel Shotgun	620,556	200	2	Perfect Pumped Up	<span class="icon-weapons"></span>11.7% Shotgun Damage	<span class="icon-weapons"></span>7% Damage to Armor	<span class="icon-weapons"></span>19.5% Optimal Range
2022-07-26	weapon	header-he	The Theater	40	Military M870	695,775	75	5	Spike	<span class="icon-weapons"></span>11.4% Shotgun Damage	<span class="icon-weapons"></span>8% Damage to Armor	<span class="icon-weapons"></span>6% Health Damage
2022-07-26	weapon	header-he	The Theater	40	LVOA-C	100,136	360	30	Strained	<span class="icon-weapons"></span>11.3% Rifle Damage	<span class="icon-weapons"></span>13% Critical Hit Damage	<span class="icon-weapons"></span>9% Headshot Damage
2022-07-26	weapon	header-named	The Campus	40	New Reliable - Black Market RPK-74 E	55,474	650	45	Perfectly Optimized	<span class="icon-weapons"></span>10.6% LMG Damage	<span class="icon-weapons"></span>9% Damage Out of Cover	<span class="icon-weapons"></span>7% Health Damage
2022-07-26	weapon	header-he	The Campus	40	M700 Carbon	376,096	54	7	Killer	<span class="icon-weapons"></span>12.6% MMR Damage	<span class="icon-weapons"></span>85% Headshot Damage	<span class="icon-weapons"></span>5% Damage to Armor
2022-07-26	weapon	header-he	The Campus	40	Military MK46	56,414	550	100	Fast Hands	<span class="icon-weapons"></span>9.1% LMG Damage	<span class="icon-weapons"></span>7% Damage Out of Cover	<span class="icon-weapons"></span>14.5% Swap Speed
2022-07-26	weapon	header-named	DZ West	40	Rock n' Roll - ACS-12	169,243	300	20	Perfectly Extra	<span class="icon-weapons"></span>9.1% Shotgun Damage	<span class="icon-weapons"></span>7% Damage to Armor	<span class="icon-weapons"></span>10.4% Reload Speed
2022-07-26	weapon	header-he	DZ West	40	Custom M870 MCS	695,775	75	5	Preservation	<span class="icon-weapons"></span>11.4% Shotgun Damage	<span class="icon-weapons"></span>8% Damage to Armor	<span class="icon-weapons"></span>7% Critical Hit Damage
2022-07-26	weapon	header-he	DZ West	40	SOCOM M1A	141,036	320	10	Rifleman	<span class="icon-weapons"></span>8.4% Rifle Damage	<span class="icon-weapons"></span>17% Critical Hit Damage	<span class="icon-weapons"></span>6.7% Accuracy
2022-07-26	weapon	header-named	DZ South	40	Safety Distance - MPX	53,124	850	30	Perfect Outsider	<span class="icon-weapons"></span>13.4% SMG Damage	<span class="icon-weapons"></span>12% Critical Hit Chance	<span class="icon-weapons"></span>3.8% Rate of Fire
2022-07-26	weapon	header-he	DZ South	40	MP7	47,952	950	40	Close & Personal	<span class="icon-weapons"></span>10.8% SMG Damage	<span class="icon-weapons"></span>15% Critical Hit Chance	<span class="icon-weapons"></span>9.5% Magazine Size
2022-07-26	weapon	header-he	DZ South	40	G36 Enhanced	48,892	750	30	In Sync	<span class="icon-weapons"></span>10.8% AR Damage	<span class="icon-weapons"></span>14% Health Damage	<span class="icon-weapons"></span>7% Critical Hit Chance
2022-07-26	weapon	header-he	DZ South	40	Px4 Storm Type T	79,920	380	17	Strained	<span class="icon-weapons"></span>10.3% Pistol Damage	<span class="icon-weapons"></span>8.8% Stability	-
2022-07-26	weapon	header-he	DZ East	40	M700 Tactical	376,096	54	7	Eyeless	<span class="icon-weapons"></span>10.1% MMR Damage	<span class="icon-weapons"></span>92% Headshot Damage	<span class="icon-weapons"></span>12.3% Swap Speed
2022-07-26	weapon	header-he	DZ East	40	Infantry MG5	43,251	800	50	Spike	<span class="icon-weapons"></span>10.4% LMG Damage	<span class="icon-weapons"></span>8% Damage Out of Cover	<span class="icon-weapons"></span>12% Swap Speed
2022-07-26	weapon	header-he	Haven	40	MP5-N	51,713	800	32	Close & Personal	<span class="icon-weapons"></span>12.6% SMG Damage	<span class="icon-weapons"></span>7% Critical Hit Chance	<span class="icon-weapons"></span>13.5% Swap Speed
2022-07-26	weapon	header-he	Haven	40	Tactical .308		70	8	Future Perfect	<span class="icon-weapons"></span>10.6% MMR Damage	<span class="icon-weapons"></span>91% Headshot Damage	<span class="icon-weapons"></span>12.2% Swap Speed
2022-07-26	weapon	header-he	Haven	40	Custom M870 MCS	695,775	75	5	Future Perfect	<span class="icon-weapons"></span>9.5% Shotgun Damage	<span class="icon-weapons"></span>10% Damage to Armor	<span class="icon-weapons"></span>9% Magazine Size
2022-07-26	weapon	header-he	Haven	40	D50	220,956	150	8	Ranger	<span class="icon-weapons"></span>10.2% Pistol Damage	<span class="icon-weapons"></span>8.1% Reload Speed	-
2022-07-26	weapon	header-he	Benitez	40	Enhanced AUG A3P	57,825	725	25	Future Perfect	<span class="icon-weapons"></span>10.9% SMG Damage	<span class="icon-weapons"></span>12% Critical Hit Chance	<span class="icon-weapons"></span>8% Critical Hit Damage
2022-07-26	weapon	header-he	Benitez	40	Covert SRS	338,957	60	7	First Blood	<span class="icon-weapons"></span>10.7% MMR Damage	<span class="icon-weapons"></span>91% Headshot Damage	<span class="icon-weapons"></span>8.9% Reload Speed
2022-07-26	weapon	header-he	Benitez	40	Tactical SASG-12 K	364,812	180	7	In Sync	<span class="icon-weapons"></span>10.5% Shotgun Damage	<span class="icon-weapons"></span>8% Damage to Armor	<span class="icon-weapons"></span>10% Magazine Size
2022-07-26	weapon	header-he	Benitez	40	586 Magnum	190,339	160	6	Perpetuation	<span class="icon-weapons"></span>10.7% Pistol Damage	<span class="icon-weapons"></span>7.5% Health Damage	-
2022-07-26	weapon	header-named	Cassie	40	Pyromaniac - Police M4	44,191	850	30	Perfectly Ignited	<span class="icon-weapons"></span>12.3% AR Damage	<span class="icon-weapons"></span>17% Health Damage	<span class="icon-weapons"></span>7% Damage Out of Cover
2022-07-26	weapon	header-named	Cassie	40	Shield Splinterer - F2000	45,132	850	30	Perfect Optimist	<span class="icon-weapons"></span>11.5% AR Damage	<span class="icon-weapons"></span>16% Health Damage	<span class="icon-weapons"></span>9.2% Stability
2022-07-26	weapon	header-he	Cassie	40	AUG A3-CQC	51,243	680	30	Ignited	<span class="icon-weapons"></span>15% AR Damage	<span class="icon-weapons"></span>9.5% Health Damage	<span class="icon-weapons"></span>15% Swap Speed
2022-07-26	weapon	header-he	Cassie	40	SIX12	451,314	170	6	Optimist	<span class="icon-weapons"></span>10.7% Shotgun Damage	<span class="icon-weapons"></span>9% Damage to Armor	<span class="icon-weapons"></span>5% Rate of Fire
2022-08-02	weapon	header-named	White House	40	Emelines's Guard - P90	48,892	900	50	Perfect Preservation	<span class="icon-weapons"></span>10.2% SMG Damage	<span class="icon-weapons"></span>14% Critical Hit Chance	<span class="icon-weapons"></span>7% Damage Out of Cover
2022-08-02	weapon	header-he	White House	40	MP5-N	51,713	800	32	Ignited	<span class="icon-weapons"></span>11.3% SMG Damage	<span class="icon-weapons"></span>10% Critical Hit Chance	<span class="icon-weapons"></span>8.5% Health Damage
2022-08-02	weapon	header-he	White House	40	CTAR-21	41,371	900	30	Breadbasket	<span class="icon-weapons"></span>10.8% AR Damage	<span class="icon-weapons"></span>16.5% Health Damage	<span class="icon-weapons"></span>11.6% Swap Speed
2022-08-02	weapon	header-he	White House	40	Px4 Storm Type T	79,920	380	17	Close & Personal	<span class="icon-weapons"></span>10.1% Pistol Damage	<span class="icon-weapons"></span>8.9% Reload Speed	-
2022-08-02	weapon	header-he	Clan	40	SPAS-12	646,883	70	8	Close & Personal	<span class="icon-weapons"></span>12.4% Shotgun Damage	<span class="icon-weapons"></span>9% Damage to Armor	<span class="icon-weapons"></span>9.3% Accuracy
2022-08-02	weapon	header-he	Clan	40	First Wave PF45	82,741	370	12	Finisher	<span class="icon-weapons"></span>11.7% Pistol Damage	<span class="icon-weapons"></span>8% Damage Out of Cover	-
2022-08-02	weapon	header-he	Clan	40	G28	146,677	275	20	Perpetuation	<span class="icon-weapons"></span>11.5% MMR Damage	<span class="icon-weapons"></span>106% Headshot Damage	<span class="icon-weapons"></span>7.5% Health Damage
2022-08-02	weapon	header-he	Clan	40	P90	48,892	900	50	Measured	<span class="icon-weapons"></span>13.7% SMG Damage	<span class="icon-weapons"></span>14.5% Critical Hit Chance	<span class="icon-weapons"></span>5% Damage to Armor
2022-08-02	weapon	header-named	Countdown	40	Cold Relations - Enhanced PP-19	59,705	700	58	Perfectly Strained	<span class="icon-weapons"></span>12.7% SMG Damage	<span class="icon-weapons"></span>17.5% Critical Hit Chance	<span class="icon-weapons"></span>8.3% Stability
2022-08-02	weapon	header-named	Countdown	40	TDI "Kard" Custom	109,068	310	18	Optimist	<span class="icon-weapons"></span>11.5% Pistol Damage	<span class="icon-weapons"></span>1% Skill Tier	-
2022-08-02	weapon	header-he	The Theater	40	Double Barrel Sawed Off	620,556	200	2	Pumped Up	<span class="icon-weapons"></span>10.6% Shotgun Damage	<span class="icon-weapons"></span>9% Damage to Armor	<span class="icon-weapons"></span>8.5% Reload Speed
2022-08-02	weapon	header-he	The Theater	40	ACR SS	92,614	420	30	Vindictive	<span class="icon-weapons"></span>11.7% Rifle Damage	<span class="icon-weapons"></span>12% Critical Hit Damage	<span class="icon-weapons"></span>8.6% Accuracy
2022-08-02	weapon	header-named	The Campus	40	Commando - Paratrooper SVD	159,841	260	10	Naked	<span class="icon-weapons"></span>10.4% MMR Damage	<span class="icon-weapons"></span>90% Headshot Damage	<span class="icon-weapons"></span>11% Magazine Size
2022-08-02	weapon	header-he	The Campus	40	Classic M44 Carbine	423,108	55	5	Future Perfect	<span class="icon-weapons"></span>9.7% MMR Damage	<span class="icon-weapons"></span>87% Headshot Damage	<span class="icon-weapons"></span>7.5% Critical Hit Chance
2022-08-02	weapon	header-he	The Campus	40	GR9		750	200	Perpetuation	<span class="icon-weapons"></span>10.2% LMG Damage	<span class="icon-weapons"></span>9% Damage Out of Cover	<span class="icon-weapons"></span>8.5% Magazine Size
2022-08-02	weapon	header-named	DZ West	40	Everlasting Gaze - Police Mk17	116,120	275	20	Perfect Perpetuation	<span class="icon-weapons"></span>8.5% Rifle Damage	<span class="icon-weapons"></span>12% Critical Hit Damage	<span class="icon-weapons"></span>11.5% Magazine Size
2022-08-02	weapon	header-he	DZ West	40	Marine Super 90	440,031	160	8	Preservation	<span class="icon-weapons"></span>11.4% Shotgun Damage	<span class="icon-weapons"></span>9% Damage to Armor	<span class="icon-weapons"></span>9% Headshot Damage
2022-08-02	weapon	header-he	DZ West	40	SIG 716 CQB	99,665	320	20	Steady Handed	<span class="icon-weapons"></span>11.5% Rifle Damage	<span class="icon-weapons"></span>8% Critical Hit Damage	<span class="icon-weapons"></span>11.2% Accuracy
2022-08-02	weapon	header-he	DZ South	40	Enhanced AUG A3P	57,825	725	25	Unwavering	<span class="icon-weapons"></span>9.8% SMG Damage	<span class="icon-weapons"></span>21% Critical Hit Chance	<span class="icon-weapons"></span>5% Damage Out of Cover
2022-08-02	weapon	header-he	DZ South	40	FAL SA-58	56,885	650	20	Eyeless	<span class="icon-weapons"></span>7.8% AR Damage	<span class="icon-weapons"></span>10.5% Health Damage	<span class="icon-weapons"></span>12.5% Magazine Size
2022-08-02	weapon	header-he	DZ South	40	Tactical M1911	98,725	310	7	Ignited	<span class="icon-weapons"></span>9.3% Pistol Damage	<span class="icon-weapons"></span>3.8% Rate of Fire	-
2022-08-02	weapon	header-he	DZ East	40	Custom M44	376,096	55	5	Sadist	<span class="icon-weapons"></span>9.7% MMR Damage	<span class="icon-weapons"></span>90% Headshot Damage	<span class="icon-weapons"></span>8% Damage Out of Cover
2022-08-02	weapon	header-he	DZ East	40	M249 B	56,414	550	100	Future Perfect	<span class="icon-weapons"></span>12.2% LMG Damage	<span class="icon-weapons"></span>10% Damage Out of Cover	<span class="icon-weapons"></span>5.5% Magazine Size
2022-08-02	weapon	header-he	Haven	40	Police T821	66,757	550	32	Outsider	<span class="icon-weapons"></span>8.7% SMG Damage	<span class="icon-weapons"></span>12% Critical Hit Chance	<span class="icon-weapons"></span>5% Rate of Fire
2022-08-02	weapon	header-he	Haven	40	M700 Carbon	376,096	54	7	Flatline	<span class="icon-weapons"></span>12.6% MMR Damage	<span class="icon-weapons"></span>75% Headshot Damage	<span class="icon-weapons"></span>7% Critical Hit Chance
2022-08-02	weapon	header-he	Haven	40	UIC15 MOD2	105,777	240	30	Lucky Shot	<span class="icon-weapons"></span>12.9% Rifle Damage	<span class="icon-weapons"></span>15% Critical Hit Damage	<span class="icon-weapons"></span>8% Headshot Damage
2022-08-02	weapon	header-he	Haven	40	Custom PF45	82,741	370	15	Steady Handed	<span class="icon-weapons"></span>8% Pistol Damage	<span class="icon-weapons"></span>10.5% Magazine Size	-
2022-08-02	weapon	header-he	Benitez	40	Police T821	66,757	550	32	Strained	<span class="icon-weapons"></span>10.2% SMG Damage	<span class="icon-weapons"></span>14% Critical Hit Chance	<span class="icon-weapons"></span>9% Headshot Damage
2022-08-02	weapon	header-he	Benitez	40	SR-1	357,291	60	5	Breadbasket	<span class="icon-weapons"></span>6.4% MMR Damage	<span class="icon-weapons"></span>105% Headshot Damage	<span class="icon-weapons"></span>11.5% Magazine Size
2022-08-02	weapon	header-he	Benitez	40	SASG-12	364,812	180	7	Breadbasket	<span class="icon-weapons"></span>11.6% Shotgun Damage	<span class="icon-weapons"></span>8% Damage to Armor	<span class="icon-weapons"></span>8% Critical Hit Damage
2022-08-02	weapon	header-he	Benitez	40	First Wave PF45	82,741	370	12	Eyeless	<span class="icon-weapons"></span>10.8% Pistol Damage	<span class="icon-weapons"></span>12.6% Swap Speed	-
2022-08-02	weapon	header-named	Cassie	40	Cold Relations - Enhanced PP-19	59,705	700	58	Perfectly Strained	<span class="icon-weapons"></span>12.7% SMG Damage	<span class="icon-weapons"></span>17.5% Critical Hit Chance	<span class="icon-weapons"></span>8.3% Stability
